Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
1000,1000,"May 16, 2022, 12:00:00 AM",00:50,6C/JH,A High,Eric Glover,0.24,0.94,0.58
1001,1001,"May 01, 2022, 12:00:00 AM",00:25,4C/2H,8 High,Deborah Hayes,0.28,0.07,0.2
1002,1002,"August 24, 2021, 12:00:00 AM",02:10,5H/QS,10 High,Edward Davis,0.15,0.36,0.99
1003,1003,"March 27, 2022, 12:00:00 AM",10:50,5D/3H,Pair of As,Philip Bean,0.09,0.16,0.62
1004,1004,"January 06, 2022, 12:00:00 AM",03:55,AH/JD,10 High,Mr. Andrew Adams DDS,0.52,0.63,0.94
1005,1005,"January 27, 2022, 12:00:00 AM",12:30,6H/QC,A High,Nathan Sherman,0.68,0.43,0.36
1006,1006,"October 12, 2021, 12:00:00 AM",02:30,6C/9D,Pair of 2s,Emily Goodman,0.25,0.53,0.09
1007,1007,"October 15, 2021, 12:00:00 AM",11:45,9D/9S,8 High,Kenneth Barrett,0.77,0.71,0.26
1008,1008,"January 20, 2022, 12:00:00 AM",10:25,JD/JC,A High,Richard Ball,0.18,0.62,0.4
1009,1009,"November 21, 2021, 12:00:00 AM",16:45,9D/3S,Pair of 2s,Debbie Mitchell,0.47,0.33,0.94
1010,1010,"May 14, 2022, 12:00:00 AM",22:05,3D/8D,Pair of 2s,Dawn Walters,0.48,0.36,0.03
1011,1011,"October 30, 2021, 12:00:00 AM",12:40,JD/6D,Pair of As,Mary Johnston,0.77,0.41,0.79
1012,1012,"October 30, 2021, 12:00:00 AM",02:10,9S/QS,8 High,Jose Ryan,0.52,0.0,0.27
1013,1013,"September 24, 2021, 12:00:00 AM",14:10,4D/5D,Pair of 2s,Steven Levy,0.97,0.36,0.31
1014,1014,"May 17, 2022, 12:00:00 AM",02:55,7D/KS,Pair of As,Norman Chavez,0.9,0.23,0.12
1015,1015,"June 07, 2021, 12:00:00 AM",03:55,JC/AH,Pair of As,Joseph Kaufman,0.03,0.97,0.24
1016,1016,"June 04, 2021, 12:00:00 AM",20:40,4S/6D,8 High,Anna Powers,0.06,0.81,0.51
1017,1017,"June 02, 2022, 12:00:00 AM",04:20,6D/9C,10 High,Thomas Hill,0.07,0.64,0.56
1018,1018,"October 10, 2021, 12:00:00 AM",21:25,6D/3C,A High,Steven Weber,0.87,0.14,0.06
1019,1019,"July 22, 2021, 12:00:00 AM",10:20,6C/9D,10 High,Mary Dickerson,0.48,0.36,0.13
1020,1020,"April 12, 2022, 12:00:00 AM",18:00,10S/5C,Pair of 2s,David Gibbs,0.12,0.54,0.91
